188.119.2.215,Edith Test Ekmek
185.160.30.10,Infernal Roleplay V2.0 | Sesli | Türk-Türkçe - MediumPlus - Hard Roleplay
146.103.26.136,【TAG】✖ Türkiyem Adalet Gaming ✖ Askeri Polisiye Roleplay Serveri【TR/AZ】
146.103.24.55, Forever Roleplay || Global Konsept - Text/Sesli Roleplay
62.169.153.131,Rost Roleplay - İstanbulun Adaletsiz Sokakları [Global/Medium Ekonomi]
45.141.150.37,✦ Rivamta ❱ Sesli Rol Yapma Deneyimi ❱ Türkçe ❱ Medium RP ✦
51.91.91.99,Elegance Roleplay ❱ Text/Yazılı Roleplay ❰ (TR/AZE) ❰ (Türk/Türkçe)
194.113.226.34,[TR] Red Gaming [Meslek/Klan/Turf/Emek/RPG/Ev/Kasa/Ticaret/Turkish/Türkiye]
45.147.46.60,★ Zetra Roleplay [v2] ★ Sesli/Hard Roleplay - (AZ/Türk Sunucusu)
45.147.47.138,[TR] Reckless Gaming Freeroam [Görev/Ankara/Türkiye/Klan/Meslek/Ev/Drift]
85.235.75.168,Gizem Roleplay V1 Sesli/Yazılı/Medium/Türk Roleplay
5.181.183.83,Rost Roleplay | Türkçe Sesli/Text Roleplay | Suc Mu? Kariyer Mi?
