188.119.2.205,Edith Test Ekmek
51.91.91.110,Ratheus Roleplay | V2.5 | Sesli/Yazili/Medium/Global/Hard | discord.gg/ratheusroleplay
89.45.44.28,Arel Roleplay | arelroleplay.com | Turkce - Medium - Sesli Roleplay
185.176.94.43,Criminal Roleplay  ☆ discord.gg/criminalrp ☆ Türk ☆ Sesli ☆ Medium ☆
146.103.26.139,Sefir Roleplay | Sesli-yazılı | Türk Konsept | Hard Roller - Global - MediumPlus
193.106.196.54,[TR] 24 Roleplay V1.1 ► Türkiye/Global Türkçe Hard Text Roleplay ◄ [www.24roleplay.com]
141.11.109.3,Ascend Roleplay - V1.0 Medium - Sesli/Turkce
185.160.30.7,[TR] Land Roleplay | discord.gg/Landmta | Türk | Sesli/Yazılı
185.160.30.109,[TR] Vatan Roleplay | discord.gg/vatanmta | Türk | Sesli/Yazılı
185.160.30.253,Refresh Roleplay v0.1 ✦ discord.gg/refreshmta ✦ Sesli/Yazılı |TR/AZ
146.103.26.125,❋ [TR/AZ] Hüküm Roleplay | Sesli/Yazılı - Medium - | Global/Türkiye | discord.gg/hukumta
51.255.105.230,MTA Türkiye ❱❱ BULUT GAMİNG ❰❰ [Freeroam/Turk/Araba/Ankara/Map/Klan/Turf/Tag/Drop]
45.94.4.109,Default MTA Server
146.103.26.136,【TAG】✖ Türkiyem Adalet Gaming ✖ Askeri Polisiye Roleplay Serveri【TR/AZ】
146.103.26.124,█ AtomX Roleplay❱ Sesli/Medium Roleplay discord.gg/atomxrp ❰(Turk/Türk Sunucusu)
89.45.45.151,MTA Türkiye ✖ Cloud Gaming ✖ - [2015-2025]/Ankara/Role/Tofas/Anadolu/Bulut/Freeroam
185.160.30.39,♦ Riva Roleplay discord.gg/rivamta ♦ - Medium RP - Sesli-Yazılı
185.160.30.10,Infernal Roleplay V2.0 | Sesli | Türk-Türkçe - MediumPlus - Hard Roleplay
